,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
42895,105012610,2010,4,8,223049,20100705,44435
42896,105012835,2010,4,8,223049,20100705,44435
42897,105012981,2010,4,8,223049,20100705,44435
42898,105014109,2010,4,8,223049,20100705,44435
42899,105014282,2010,4,8,223049,20100705,44435
42900,105014543,2010,4,8,223049,20100705,44435
42901,105014872,2010,4,8,223049,20100705,44435
42902,105015029,2010,4,8,223049,20100705,44435
42903,105018113,2010,4,8,223049,20100705,44435
42904,105018119,2010,4,8,223049,20100705,44435
42905,105019180,2010,4,8,223049,20100705,44435
42906,105019255,2010,4,8,223049,20100705,44435
42907,105019871,2010,4,8,223049,20100705,44435
42908,105021370,2010,4,8,223049,20100705,44435
42909,105021664,2010,4,8,223049,20100705,44435
42910,105021694,2010,4,8,223049,20100705,44435
42911,105021854,2010,4,8,223049,20100705,44435
42912,105022344,2010,4,8,223049,20100705,44435
42913,105022966,2010,4,8,223049,20100705,44435
42914,105023059,2010,4,8,223049,20100705,44435
42915,105023254,2010,4,8,223049,20100705,44435
42916,105024169,2010,4,8,223049,20100705,44435
42917,105024267,2010,4,8,223049,20100705,44435
42918,105024951,2010,4,8,223049,20100705,44435
42919,105025050,2010,4,8,223049,20100705,44435
42920,105025366,2010,4,8,223049,20100705,44435
42921,105025613,2010,4,8,223049,20100705,44435
42922,105025668,2010,4,8,223049,20100705,44435
42923,105025843,2010,4,8,223049,20100705,44435
42924,105026522,2010,4,8,223049,20100705,44435
42925,105027265,2010,4,8,223049,20100705,44435
42926,105027816,2010,4,8,223049,20100705,44435
42927,105028920,2010,4,8,223049,20100705,44435
42928,105030038,2010,4,8,223049,20100705,44435
42929,105031078,2010,4,8,223049,20100705,44435
42930,105031308,2010,4,8,223049,20100705,44435
42931,105032366,2010,4,8,223049,20100705,44435
42932,105033976,2010,4,8,223049,20100705,44435
42933,105034540,2010,4,8,223049,20100705,44435
42934,105035722,2010,4,8,223049,20100705,44435
42935,105036294,2010,4,8,223049,20100705,44435
42936,105036766,2010,4,8,223049,20100705,44435
42937,105037014,2010,4,8,223049,20100705,44435
42938,105037047,2010,4,8,223049,20100705,44435
42939,105037786,2010,4,8,223049,20100705,44435
42940,105038554,2010,4,8,223049,20100705,44435
42941,105038744,2010,4,8,223049,20100705,44435
42942,105039112,2010,4,8,223049,20100705,44435
42943,105039833,2010,4,8,223049,20100705,44435
42944,105040220,2010,4,8,223049,20100705,44435
42945,105040563,2010,4,8,223049,20100705,44435
42946,105041392,2010,4,8,223049,20100705,44435
42947,105041453,2010,4,8,223049,20100705,44435
42948,105041750,2010,4,8,223049,20100705,44435
42949,105042263,2010,4,8,223049,20100705,44435
42950,105043334,2010,4,8,223049,20100705,44435
42951,105043455,2010,4,8,223049,20100705,44435
42952,105044045,2010,4,8,223049,20100705,44435
42953,105044251,2010,4,8,223049,20100705,44435
42954,105045011,2010,4,8,223049,20100705,44435
42955,105046544,2010,4,8,223049,20100705,44435
42956,105047771,2010,4,8,223049,20100705,44435
42957,105048307,2010,4,8,223049,20100705,44435
42958,105048504,2010,4,8,223049,20100705,44435
42959,105048746,2010,4,8,223049,20100705,44435
42960,105048859,2010,4,8,223049,20100705,44435
42961,105049370,2010,4,8,223049,20100705,44435
42962,105049758,2010,4,8,223049,20100705,44435
42963,105049800,2010,4,8,223049,20100705,44435
42964,105050812,2010,4,8,223049,20100705,44435
42965,105050922,2010,4,8,223049,20100705,44435
42966,105051013,2010,4,8,223049,20100705,44435
42967,105052224,2010,4,8,223049,20100705,44435
42968,105053381,2010,4,8,223049,20100705,44435
42969,105053659,2010,4,8,223049,20100705,44435
42970,105056242,2010,4,8,223049,20100705,44435
42971,105057016,2010,4,8,223049,20100705,44435
42972,105058270,2010,4,8,223049,20100705,44435
42973,105058277,2010,4,8,223049,20100705,44435
42974,105059854,2010,4,8,223049,20100705,44435
42975,105059935,2010,4,8,223049,20100705,44435
42976,105060121,2010,4,8,223049,20100705,44435
42977,105060629,2010,4,8,223049,20100705,44435
42978,105060899,2010,4,8,223049,20100705,44435
42979,105062295,2010,4,8,223049,20100705,44435
42980,105062339,2010,4,8,223049,20100705,44435
42981,105062574,2010,4,8,223049,20100705,44435
42982,105063108,2010,4,8,223049,20100705,44435
42983,105063193,2010,4,8,223049,20100705,44435
42984,105063972,2010,4,8,223049,20100705,44435
42985,105064443,2010,4,8,223049,20100705,44435
42986,105064942,2010,4,8,223049,20100705,44435
42987,105064990,2010,4,8,223049,20100705,44435
42988,105065745,2010,4,8,223049,20100705,44435
42989,105066040,2010,4,8,223049,20100705,44435
42990,105066219,2010,4,8,223049,20100705,44435
42991,105066263,2010,4,8,223049,20100705,44435
42992,105066610,2010,4,8,223049,20100705,44435
42993,105066726,2010,4,8,223049,20100705,44435
42994,105067082,2010,4,8,223049,20100705,44435
42995,105067395,2010,4,8,223049,20100705,44435
42996,105067915,2010,4,8,223049,20100705,44435
42997,105068129,2010,4,8,223049,20100705,44435
42998,105068531,2010,4,8,223049,20100705,44435
42999,105068634,2010,4,8,223049,20100705,44435
43000,105068771,2010,4,8,223049,20100705,44435
43001,105069841,2010,4,8,223049,20100705,44435
43002,105071917,2010,4,8,223049,20100705,44435
43003,105072585,2010,4,8,223049,20100705,44435
43004,105073755,2010,4,8,223049,20100705,44435
43005,105075760,2010,4,8,223049,20100705,44435
43006,105075970,2010,4,8,223049,20100705,44435
43007,105076765,2010,4,8,223049,20100705,44435
43008,105077353,2010,4,8,223049,20100705,44435
43009,105077428,2010,4,8,223049,20100705,44435
43010,105078376,2010,4,8,223049,20100705,44435
43011,105079114,2010,4,8,223049,20100705,44435
43012,105079225,2010,4,8,223049,20100705,44435
43013,105079385,2010,4,8,223049,20100705,44435
43014,105079575,2010,4,8,223049,20100705,44435
43015,105080761,2010,4,8,223049,20100705,44435
43016,105080811,2010,4,8,223049,20100705,44435
43017,105081019,2010,4,8,223049,20100705,44435
43018,105081251,2010,4,8,223049,20100705,44435
43019,105081478,2010,4,8,223049,20100705,44435
43020,105082080,2010,4,8,223049,20100705,44435
43021,105082148,2010,4,8,223049,20100705,44435
43022,105083259,2010,4,8,223049,20100705,44435
43023,105083277,2010,4,8,223049,20100705,44435
43024,105084144,2010,4,8,223049,20100705,44435
43025,105084183,2010,4,8,223049,20100705,44435
43026,105084636,2010,4,8,223049,20100705,44435
43027,105085419,2010,4,8,223049,20100705,44435
43028,105085507,2010,4,8,223049,20100705,44435
43029,105085606,2010,4,8,223049,20100705,44435
43030,105086021,2010,4,8,223049,20100705,44435
43031,105086321,2010,4,8,223049,20100705,44435
43032,105086462,2010,4,8,223049,20100705,44435
43033,105086881,2010,4,8,223049,20100705,44435
43034,105087401,2010,4,8,223049,20100705,44435
43035,105088455,2010,4,8,223049,20100705,44435
43036,105088967,2010,4,8,223049,20100705,44435
43037,105089236,2010,4,8,223049,20100705,44435
43038,105090516,2010,4,8,223049,20100705,44435
43039,105091758,2010,4,8,223049,20100705,44435
43040,105093008,2010,4,8,223049,20100705,44435
43041,105094232,2010,4,8,223049,20100705,44435
43042,105094357,2010,4,8,223049,20100705,44435
43043,105094786,2010,4,8,223049,20100705,44435
43044,105095027,2010,4,8,223049,20100705,44435
43045,105096503,2010,4,8,223049,20100705,44435
43046,105096991,2010,4,8,223049,20100705,44435
43047,105097446,2010,4,8,223049,20100705,44435
43048,105097771,2010,4,8,223049,20100705,44435
43049,105098409,2010,4,8,223049,20100705,44435
43050,105098909,2010,4,8,223049,20100705,44435
43051,105099888,2010,4,8,223049,20100705,44435
43052,105099889,2010,4,8,223049,20100705,44435
43053,105100033,2010,4,8,223049,20100705,44435
43054,105100253,2010,4,8,223049,20100705,44435
43055,105100579,2010,4,8,223049,20100705,44435
43056,105100751,2010,4,8,223049,20100705,44435
43057,105101276,2010,4,8,223049,20100705,44435
43058,105101713,2010,4,8,223049,20100705,44435
43059,105102168,2010,4,8,223049,20100705,44435
43060,105102736,2010,4,8,223049,20100705,44435
43061,105103054,2010,4,8,223049,20100705,44435
43062,105103432,2010,4,8,223049,20100705,44435
43063,105103965,2010,4,8,223049,20100705,44435
43064,105106830,2010,4,8,223049,20100705,44435
43065,105109155,2010,4,8,223049,20100705,44435
43066,105109198,2010,4,8,223049,20100705,44435
43067,105109591,2010,4,8,223049,20100705,44435
43068,105110157,2010,4,8,223049,20100705,44435
43069,105110177,2010,4,8,223049,20100705,44435
43070,105110738,2010,4,8,223049,20100705,44435
43071,105111180,2010,4,8,223049,20100705,44435
43072,105111263,2010,4,8,223049,20100705,44435
43073,105111510,2010,4,8,223049,20100705,44435
43074,105111559,2010,4,8,223049,20100705,44435
43075,105111616,2010,4,8,223049,20100705,44435
43076,105112644,2010,4,8,223049,20100705,44435
43077,105113811,2010,4,8,223049,20100705,44435
43078,105114237,2010,4,8,223049,20100705,44435
43079,105115124,2010,4,8,223049,20100705,44435
43080,105115875,2010,4,8,223049,20100705,44435
43081,105116207,2010,4,8,223049,20100705,44435
43082,105117718,2010,4,8,223049,20100705,44435
43083,105118243,2010,4,8,223049,20100705,44435
43084,105118324,2010,4,8,223049,20100705,44435
43085,105119886,2010,4,8,223049,20100705,44435
43086,105119981,2010,4,8,223049,20100705,44435
43087,105121638,2010,4,8,223049,20100705,44435
43088,105121748,2010,4,8,223049,20100705,44435
43089,105121990,2010,4,8,223049,20100705,44435
43090,105122296,2010,4,8,223049,20100705,44435
43091,105122550,2010,4,8,223049,20100705,44435
43092,105122740,2010,4,8,223049,20100705,44435
43093,105123524,2010,4,8,223049,20100705,44435
43094,105124167,2010,4,8,223049,20100705,44435
43095,105125009,2010,4,8,223049,20100705,44435
43096,105125351,2010,4,8,223049,20100705,44435
43097,105125814,2010,4,8,223049,20100705,44435
43098,105127366,2010,4,8,223049,20100705,44435
43099,105127393,2010,4,8,223049,20100705,44435
43100,105128010,2010,4,8,223049,20100705,44435
43101,105128347,2010,4,8,223049,20100705,44435
43102,105128672,2010,4,8,223049,20100705,44435
43103,105128880,2010,4,8,223049,20100705,44435
43104,105129692,2010,4,8,223049,20100705,44435
43105,105129695,2010,4,8,223049,20100705,44435
43106,105131088,2010,4,8,223049,20100705,44435
43107,105131243,2010,4,8,223049,20100705,44435
43108,105131561,2010,4,8,223049,20100705,44435
43109,105131664,2010,4,8,223049,20100705,44435
43110,105133319,2010,4,8,223049,20100705,44435
43111,105133634,2010,4,8,223049,20100705,44435
43112,105134099,2010,4,8,223049,20100705,44435
43113,105135004,2010,4,8,223049,20100705,44435
43114,105135470,2010,4,8,223049,20100705,44435
43115,105135643,2010,4,8,223049,20100705,44435
43116,105137398,2010,4,8,223049,20100705,44435
43117,105139093,2010,4,8,223049,20100705,44435
43118,105140323,2010,4,8,223049,20100705,44435
43119,105144844,2010,4,8,223049,20100705,44435
43120,105145276,2010,4,8,223049,20100705,44435
43121,105145341,2010,4,8,223049,20100705,44435
43122,105146686,2010,4,8,223049,20100705,44435
43123,105146966,2010,4,8,223049,20100705,44435
43124,105148007,2010,4,8,223049,20100705,44435
43125,105148702,2010,4,8,223049,20100705,44435
43126,105149228,2010,4,8,223049,20100705,44435
43127,105149964,2010,4,8,223049,20100705,44435
43128,105150099,2010,4,8,223049,20100705,44435
43129,105150521,2010,4,8,223049,20100705,44435
43130,105150719,2010,4,8,223049,20100705,44435
43131,105151817,2010,4,8,223049,20100705,44435
43132,105152110,2010,4,8,223049,20100705,44435
43133,105152326,2010,4,8,223049,20100705,44435
43134,105152705,2010,4,8,223049,20100705,44435
43135,105153896,2010,4,8,223049,20100705,44435
43136,105154613,2010,4,8,223049,20100705,44435
43137,105155387,2010,4,8,223049,20100705,44435
43138,105155610,2010,4,8,223049,20100705,44435
43139,105156021,2010,4,8,223049,20100705,44435
43140,105156051,2010,4,8,223049,20100705,44435
43141,105156747,2010,4,8,223049,20100705,44435
43142,105158055,2010,4,8,223049,20100705,44435
43143,105159827,2010,4,8,223049,20100705,44435
43144,105159828,2010,4,8,223049,20100705,44435
43145,105159875,2010,4,8,223049,20100705,44435
43146,105159987,2010,4,8,223049,20100705,44435
43147,105161446,2010,4,8,223049,20100705,44435
43148,105162379,2010,4,8,223049,20100705,44435
43149,105162600,2010,4,8,223049,20100705,44435
43150,105162885,2010,4,8,223049,20100705,44435
43151,105163121,2010,4,8,223049,20100705,44435
43152,105163169,2010,4,8,223049,20100705,44435
43153,105163275,2010,4,8,223049,20100705,44435
43154,105164057,2010,4,8,223049,20100705,44435
43155,105164421,2010,4,8,223049,20100705,44435
43156,105165363,2010,4,8,223049,20100705,44435
43157,105165995,2010,4,8,223049,20100705,44435
43158,105166325,2010,4,8,223049,20100705,44435
43159,105166648,2010,4,8,223049,20100705,44435
43160,105166703,2010,4,8,223049,20100705,44435
43161,105168104,2010,4,8,223049,20100705,44435
43162,105168400,2010,4,8,223049,20100705,44435
43163,105168728,2010,4,8,223049,20100705,44435
43164,105169628,2010,4,8,223049,20100705,44435
43165,105170463,2010,4,8,223049,20100705,44435
43166,105170714,2010,4,8,223049,20100705,44435
43167,105171427,2010,4,8,223049,20100705,44435
43168,105172417,2010,4,8,223049,20100705,44435
43169,105172776,2010,4,8,223049,20100705,44435
43170,105172967,2010,4,8,223049,20100705,44435
43171,105173387,2010,4,8,223049,20100705,44435
43172,105173544,2010,4,8,223049,20100705,44435
43173,105173964,2010,4,8,223049,20100705,44435
43174,105174278,2010,4,8,223049,20100705,44435
43175,105174342,2010,4,8,223049,20100705,44435
43176,105174450,2010,4,8,223049,20100705,44435
43177,105174716,2010,4,8,223049,20100705,44435
43178,105174895,2010,4,8,223049,20100705,44435
43179,105174966,2010,4,8,223049,20100705,44435
43180,105175392,2010,4,8,223049,20100705,44435
43181,105175409,2010,4,8,223049,20100705,44435
43182,105175504,2010,4,8,223049,20100705,44435
43183,105177305,2010,4,8,223049,20100705,44435
43184,105177605,2010,4,8,223049,20100705,44435
43185,105179030,2010,4,8,223049,20100705,44435
43186,105179243,2010,4,8,223049,20100705,44435
43187,105179563,2010,4,8,223049,20100705,44435
43188,105180095,2010,4,8,223049,20100705,44435
43189,105181081,2010,4,8,223049,20100705,44435
43190,105181466,2010,4,8,223049,20100705,44435
43191,105182362,2010,4,8,223049,20100705,44435
43192,105183512,2010,4,8,223049,20100705,44435
43193,105183528,2010,4,8,223049,20100705,44435
43194,105184950,2010,4,8,223049,20100705,44435
43195,105185296,2010,4,8,223049,20100705,44435
43196,105185741,2010,4,8,223049,20100705,44435
43197,105186607,2010,4,8,223049,20100705,44435
43198,105186882,2010,4,8,223049,20100705,44435
43199,105187224,2010,4,8,223049,20100705,44435
43200,105187610,2010,4,8,223049,20100705,44435
43201,105188563,2010,4,8,223049,20100705,44435
43202,105189484,2010,4,8,223049,20100705,44435
43203,105190711,2010,4,8,223049,20100705,44435
43204,105192558,2010,4,8,223049,20100705,44435
43205,105193583,2010,4,8,223049,20100705,44435
43206,105194255,2010,4,8,223049,20100705,44435
43207,105194536,2010,4,8,223049,20100705,44435
43208,105195445,2010,4,8,223049,20100705,44435
43209,105195850,2010,4,8,223049,20100705,44435
43210,105198961,2010,4,8,223049,20100705,44435
43211,105199432,2010,4,8,223049,20100705,44435
43212,105200886,2010,4,8,223049,20100705,44435
43213,105201295,2010,4,8,223049,20100705,44435
43214,105201744,2010,4,8,223049,20100705,44435
43215,105202441,2010,4,8,223049,20100705,44435
43216,105202469,2010,4,8,223049,20100705,44435
43217,105202749,2010,4,8,223049,20100705,44435
43218,105203004,2010,4,8,223049,20100705,44435
43219,105203434,2010,4,8,223049,20100705,44435
43220,105204252,2010,4,8,223049,20100705,44435
43221,105205124,2010,4,8,223049,20100705,44435
43222,105205361,2010,4,8,223049,20100705,44435
43223,105206266,2010,4,8,223049,20100705,44435
43224,105206756,2010,4,8,223049,20100705,44435
43225,105207071,2010,4,8,223049,20100705,44435
43226,105207746,2010,4,8,223049,20100705,44435
43227,105208207,2010,4,8,223049,20100705,44435
43228,105208408,2010,4,8,223049,20100705,44435
43229,105209081,2010,4,8,223049,20100705,44435
43230,105209307,2010,4,8,223049,20100705,44435
43231,105209556,2010,4,8,223049,20100705,44435
43232,105209921,2010,4,8,223049,20100705,44435
43233,105210131,2010,4,8,223049,20100705,44435
43234,105210380,2010,4,8,223049,20100705,44435
43235,105210887,2010,4,8,223049,20100705,44435
43236,105210928,2010,4,8,223049,20100705,44435
43237,105210929,2010,4,8,223049,20100705,44435
43238,105211023,2010,4,8,223049,20100705,44435
43239,105211890,2010,4,8,223049,20100705,44435
43240,105212165,2010,4,8,223049,20100705,44435
43241,105212492,2010,4,8,223049,20100705,44435
43242,105212849,2010,4,8,223049,20100705,44435
43243,105213229,2010,4,8,223049,20100705,44435
43244,105213264,2010,4,8,223049,20100705,44435
43245,105213326,2010,4,8,223049,20100705,44435
43246,105213396,2010,4,8,223049,20100705,44435
43247,105213945,2010,4,8,223049,20100705,44435
43248,105214517,2010,4,8,223049,20100705,44435
43249,105214706,2010,4,8,223049,20100705,44435
43250,105215223,2010,4,8,223049,20100705,44435
43251,105215724,2010,4,8,223049,20100705,44435
43252,105215921,2010,4,8,223049,20100705,44435
43253,105216321,2010,4,8,223049,20100705,44435
43254,105216400,2010,4,8,223049,20100705,44435
43255,105216836,2010,4,8,223049,20100705,44435
43256,105217562,2010,4,8,223049,20100705,44435
43257,105217769,2010,4,8,223049,20100705,44435
43258,105217798,2010,4,8,223049,20100705,44435
43259,105218105,2010,4,8,223049,20100705,44435
43260,105219136,2010,4,8,223049,20100705,44435
43261,105219333,2010,4,8,223049,20100705,44435
43262,105219772,2010,4,8,223049,20100705,44435
43263,105219817,2010,4,8,223049,20100705,44435
43264,105219912,2010,4,8,223049,20100705,44435
43265,105220272,2010,4,8,223049,20100705,44435
43266,105221203,2010,4,8,223049,20100705,44435
43267,105222009,2010,4,8,223049,20100705,44435
43268,105222867,2010,4,8,223049,20100705,44435
43269,105224144,2010,4,8,223049,20100705,44435
43270,105225128,2010,4,8,223049,20100705,44435
43271,105225408,2010,4,8,223049,20100705,44435
43272,105225730,2010,4,8,223049,20100705,44435
43273,105225873,2010,4,8,223049,20100705,44435
43274,105226738,2010,4,8,223049,20100705,44435
43275,105226763,2010,4,8,223049,20100705,44435
43276,105226985,2010,4,8,223049,20100705,44435
43277,105226986,2010,4,8,223049,20100705,44435
43278,105227035,2010,4,8,223049,20100705,44435
43279,105227293,2010,4,8,223049,20100705,44435
43280,105228470,2010,4,8,223049,20100705,44435
43281,105228928,2010,4,8,223049,20100705,44435
43282,105229671,2010,4,8,223049,20100705,44435
43283,105229916,2010,4,8,223049,20100705,44435
43284,105229938,2010,4,8,223049,20100705,44435
43285,105230128,2010,4,8,223049,20100705,44435
43286,105230373,2010,4,8,223049,20100705,44435
43287,105230831,2010,4,8,223049,20100705,44435
43288,105231080,2010,4,8,223049,20100705,44435
43289,105232203,2010,4,8,223049,20100705,44435
43290,105232738,2010,4,8,223049,20100705,44435
43291,105233805,2010,4,8,223049,20100705,44435
43292,105234224,2010,4,8,223049,20100705,44435
43293,105235029,2010,4,8,223049,20100705,44435
43294,105236156,2010,4,8,223049,20100705,44435
43295,105236771,2010,4,8,223049,20100705,44435
43296,105237457,2010,4,8,223049,20100705,44435
43297,105237724,2010,4,8,223049,20100705,44435
43298,105238080,2010,4,8,223049,20100705,44435
43299,105238382,2010,4,8,223049,20100705,44435
43300,105238406,2010,4,8,223049,20100705,44435
43301,105238424,2010,4,8,223049,20100705,44435
43302,105238594,2010,4,8,223049,20100705,44435
43303,105239581,2010,4,8,223049,20100705,44435
43304,105240102,2010,4,8,223049,20100705,44435
43305,105240172,2010,4,8,223049,20100705,44435
43306,105240180,2010,4,8,223049,20100705,44435
43307,105240324,2010,4,8,223049,20100705,44435
43308,105240486,2010,4,8,223049,20100705,44435
43309,105240810,2010,4,8,223049,20100705,44435
43310,105241158,2010,4,8,223049,20100705,44435
43311,105241358,2010,4,8,223049,20100705,44435
43312,105241445,2010,4,8,223049,20100705,44435
43313,105241519,2010,4,8,223049,20100705,44435
43314,105241611,2010,4,8,223049,20100705,44435
43315,105242662,2010,4,8,223049,20100705,44435
43316,105242676,2010,4,8,223049,20100705,44435
43317,105243340,2010,4,8,223049,20100705,44435
43318,105243769,2010,4,8,223049,20100705,44435
43319,105244251,2010,4,8,223049,20100705,44435
43320,105244340,2010,4,8,223049,20100705,44435
43321,105244679,2010,4,8,223049,20100705,44435
43322,105245646,2010,4,8,223049,20100705,44435
43323,105246051,2010,4,8,223049,20100705,44435
43324,105246128,2010,4,8,223049,20100705,44435
43325,105246270,2010,4,8,223049,20100705,44435
43326,105246916,2010,4,8,223049,20100705,44435
43327,105247611,2010,4,8,223049,20100705,44435
43328,105247934,2010,4,8,223049,20100705,44435
43329,105248406,2010,4,8,223049,20100705,44435
43330,105248741,2010,4,8,223049,20100705,44435
43331,105249031,2010,4,8,223049,20100705,44435
43332,105249129,2010,4,8,223049,20100705,44435
43333,105249241,2010,4,8,223049,20100705,44435
43334,105249387,2010,4,8,223049,20100705,44435
43335,105250385,2010,4,8,223049,20100705,44435
43336,105250396,2010,4,8,223049,20100705,44435
43337,105250537,2010,4,8,223049,20100705,44435
43338,105250844,2010,4,8,223049,20100705,44435
43339,105253254,2010,4,8,223049,20100705,44435
43340,105253781,2010,4,8,223049,20100705,44435
43341,105254136,2010,4,8,223049,20100705,44435
43342,105254605,2010,4,8,223049,20100705,44435
43343,105255522,2010,4,8,223049,20100705,44435
43344,105255747,2010,4,8,223049,20100705,44435
43345,105256184,2010,4,8,223049,20100705,44435
43346,105257240,2010,4,8,223049,20100705,44435
43347,105258063,2010,4,8,223049,20100705,44435
43348,105258082,2010,4,8,223049,20100705,44435
43349,105258138,2010,4,8,223049,20100705,44435
43350,105258277,2010,4,8,223049,20100705,44435
43351,105260329,2010,4,8,223049,20100705,44435
43352,105262283,2010,4,8,223049,20100705,44435
43353,105263777,2010,4,8,223049,20100705,44435
43354,105264023,2010,4,8,223049,20100705,44435
43355,105264630,2010,4,8,223049,20100705,44435
43356,105265130,2010,4,8,223049,20100705,44435
43357,105265160,2010,4,8,223049,20100705,44435
43358,105265574,2010,4,8,223049,20100705,44435
43359,105265807,2010,4,8,223049,20100705,44435
43360,105267395,2010,4,8,223049,20100705,44435
43361,105268411,2010,4,8,223049,20100705,44435
43362,105268451,2010,4,8,223049,20100705,44435
43363,105269945,2010,4,8,223049,20100705,44435
43364,105270101,2010,4,8,223049,20100705,44435
43365,105270942,2010,4,8,223049,20100705,44435
43366,105270987,2010,4,8,223049,20100705,44435
43367,105271050,2010,4,8,223049,20100705,44435
43368,105271107,2010,4,8,223049,20100705,44435
43369,105271262,2010,4,8,223049,20100705,44435
43370,105272108,2010,4,8,223049,20100705,44435
43371,105272527,2010,4,8,223049,20100705,44435
43372,105272686,2010,4,8,223049,20100705,44435
43373,105272698,2010,4,8,223049,20100705,44435
43374,105272880,2010,4,8,223049,20100705,44435
43375,105273220,2010,4,8,223049,20100705,44435
43376,105273418,2010,4,8,223049,20100705,44435
43377,105273503,2010,4,8,223049,20100705,44435
43378,105274239,2010,4,8,223049,20100705,44435
43379,105274308,2010,4,8,223049,20100705,44435
43380,105275302,2010,4,8,223049,20100705,44435
43381,105275440,2010,4,8,223049,20100705,44435
43382,105275991,2010,4,8,223049,20100705,44435
43383,105277086,2010,4,8,223049,20100705,44435
43384,105277211,2010,4,8,223049,20100705,44435
43385,105277526,2010,4,8,223049,20100705,44435
43386,105277708,2010,4,8,223049,20100705,44435
43387,105277791,2010,4,8,223049,20100705,44435
43388,105278884,2010,4,8,223049,20100705,44435
43389,105278994,2010,4,8,223049,20100705,44435
43390,105279351,2010,4,8,223049,20100705,44435
43391,105281291,2010,4,8,223049,20100705,44435
43392,105281391,2010,4,8,223049,20100705,44435
43393,105281776,2010,4,8,223049,20100705,44435
43394,105281795,2010,4,8,223049,20100705,44435
43395,105282000,2010,4,8,223049,20100705,44435
43396,105282193,2010,4,8,223049,20100705,44435
43397,105282549,2010,4,8,223049,20100705,44435
43398,105282847,2010,4,8,223049,20100705,44435
43399,105283086,2010,4,8,223049,20100705,44435
43400,105283543,2010,4,8,223049,20100705,44435
43401,105285286,2010,4,8,223049,20100705,44435
43402,105285326,2010,4,8,223049,20100705,44435
43403,105285430,2010,4,8,223049,20100705,44435
43404,105285780,2010,4,8,223049,20100705,44435
43405,105285988,2010,4,8,223049,20100705,44435
43406,105286608,2010,4,8,223049,20100705,44435
43407,105286874,2010,4,8,223049,20100705,44435
43408,105286915,2010,4,8,223049,20100705,44435
43409,105287324,2010,4,8,223049,20100705,44435
43410,105287445,2010,4,8,223049,20100705,44435
43411,105288503,2010,4,8,223049,20100705,44435
43412,105288718,2010,4,8,223049,20100705,44435
43413,105289899,2010,4,8,223049,20100705,44435
43414,105290684,2010,4,8,223049,20100705,44435
43415,105291029,2010,4,8,223049,20100705,44435
43416,105291090,2010,4,8,223049,20100705,44435
43417,105292035,2010,4,8,223049,20100705,44435
43418,105292307,2010,4,8,223049,20100705,44435
43419,105292604,2010,4,8,223049,20100705,44435
43420,105293109,2010,4,8,223049,20100705,44435
43421,105293248,2010,4,8,223049,20100705,44435
43422,105293346,2010,4,8,223049,20100705,44435
43423,105294612,2010,4,8,223049,20100705,44435
43424,105295191,2010,4,8,223049,20100705,44435
43425,105296040,2010,4,8,223049,20100705,44435
43426,105296397,2010,4,8,223049,20100705,44435
43427,105296985,2010,4,8,223049,20100705,44435
43428,105297778,2010,4,8,223049,20100705,44435
43429,105298027,2010,4,8,223049,20100705,44435
43430,105298242,2010,4,8,223049,20100705,44435
43431,105298915,2010,4,8,223049,20100705,44435
43432,105300069,2010,4,8,223049,20100705,44435
43433,105300071,2010,4,8,223049,20100705,44435
43434,105300544,2010,4,8,223049,20100705,44435
43435,105300925,2010,4,8,223049,20100705,44435
43436,105301156,2010,4,8,223049,20100705,44435
43437,105302270,2010,4,8,223049,20100705,44435
43438,105302613,2010,4,8,223049,20100705,44435
43439,105303345,2010,4,8,223049,20100705,44435
43440,105304624,2010,4,8,223049,20100705,44435
43441,105305456,2010,4,8,223049,20100705,44435
43442,105307580,2010,4,8,223049,20100705,44435
43443,105308046,2010,4,8,223049,20100705,44435
43444,105309338,2010,4,8,223049,20100705,44435
43445,105311222,2010,4,8,223049,20100705,44435
43446,105311368,2010,4,8,223049,20100705,44435
43447,105312330,2010,4,8,223049,20100705,44435
43448,105312707,2010,4,8,223049,20100705,44435
43449,105313024,2010,4,8,223049,20100705,44435
43450,105313679,2010,4,8,223049,20100705,44435
43451,105313780,2010,4,8,223049,20100705,44435
43452,105314045,2010,4,8,223049,20100705,44435
43453,105314135,2010,4,8,223049,20100705,44435
43454,105314282,2010,4,8,223049,20100705,44435
43455,105314427,2010,4,8,223049,20100705,44435
43456,105314811,2010,4,8,223049,20100705,44435
43457,105315060,2010,4,8,223049,20100705,44435
43458,105315411,2010,4,8,223049,20100705,44435
43459,105315449,2010,4,8,223049,20100705,44435
43460,105315678,2010,4,8,223049,20100705,44435
43461,105315730,2010,4,8,223049,20100705,44435
43462,105315877,2010,4,8,223049,20100705,44435
43463,105315911,2010,4,8,223049,20100705,44435
43464,105316430,2010,4,8,223049,20100705,44435
43465,105316776,2010,4,8,223049,20100705,44435
43466,105316927,2010,4,8,223049,20100705,44435
43467,105317098,2010,4,8,223049,20100705,44435
43468,105317188,2010,4,8,223049,20100705,44435
43469,105318437,2010,4,8,223049,20100705,44435
43470,105318532,2010,4,8,223049,20100705,44435
43471,105318859,2010,4,8,223049,20100705,44435
43472,105319417,2010,4,8,223049,20100705,44435
43473,105319863,2010,4,8,223049,20100705,44435
43474,105321684,2010,4,8,223049,20100705,44435
43475,105321759,2010,4,8,223049,20100705,44435
